9000;1846.6821891222992;1242.0825735347673;0.76429782266753576;0.10551313938393754;6.4926007668283551e-05;0.038934418787808921;16.675735683156795
9000;1842.4807310699093;1241.7990242706271;0.76429276623086084;0.10533202241748986;6.482893061817216e-05;0.038789200357362968;16.713139229709938
9000;1838.2792730175195;1241.5143926076237;0.76428729596107159;0.10515085942966125;6.4731803755156101e-05;0.038644211573872794;16.750711456854003
9000;1834.0778149651296;1241.228671459723;0.76428140763798313;0.10496965007342551;6.4634626771097308e-05;0.038499452449826513;16.78845351250926
9000;1829.8763569127398;1240.9418536810767;0.76427509700016438;0.10478839399973885;6.4537399356041314e-05;0.038354922998252994;16.82636655507844
9000;1825.6748988603499;1240.653932065567;0.76426835974457719;0.10460709085752487;6.4440121198203193e-05;0.03821062323272563;16.864451753567113
9000;1821.4734408079598;1240.3648993463562;0.76426119152622218;0.10442574029365959;6.4342791983953559e-05;0.03806655316736577;16.902710287705865
9000;1817.2719827555702;1240.0747481954318;0.76425358795777532;0.1042443419529559;6.424541139780404e-05;0.037922712816846456;16.941143348074039
9000;1813.0705247031801;1239.7834712231574;0.76424554460923266;0.10406289547814841;6.4147979122393129e-05;0.037779102196395901;16.979752136225407
9000;1808.8690666507905;1239.4910609778176;0.76423705700754585;0.10388140050987771;6.4050494838471385e-05;0.037635721321801568;17.018537864815229
9000;1804.6676085984004;1239.1975099451693;0.76422812063626178;0.10369985668667472;6.3952958224886754e-05;0.037492570209413295;17.057501757729593
9000;1800.4661505460106;1238.9028105479904;0.76421873093515957;0.10351826364494497;6.3855368958569864e-05;0.037349648876147494;17.096645050216161
9000;1796.2646924936207;1238.6069551456305;0.76420888329988923;0.1033366210189525;6.3757726714518944e-05;0.037206957339490927;17.135968989016853
9000;1792.0632344412309;1238.3099360335618;0.76419857308160533;0.10315492844080386;6.3660031165784726e-05;0.037064495617504176;17.175474832502633
9000;1787.861776388841;1238.0117454429333;0.76418779558660621;0.10297318554043181;6.3562281983455099e-05;0.036922263728825823;17.215163850809873
9000;1783.6603183364512;1237.7123755401226;0.76417654607596608;0.10279139194557904;6.346447883663995e-05;0.036780261692676341;17.255037325978829
9000;1779.4588602840613;1237.4118184262934;0.76416481976517259;0.10260954728178144;6.3366621392455221e-05;0.03663848952886168;17.295096552094122
9000;1775.2574022316714;1237.1100661369524;0.7641526118237616;0.10242765117235166;6.3268709316007533e-05;0.036496947257777683;17.335342835427049
9000;1771.0559441792816;1236.8071106415102;0.7641399173749519;0.10224570323836218;6.3170742270378158e-05;0.03635563490041361;17.375777494580205
9000;1766.8544861268917;1236.5029438428387;0.76412673149527999;0.10206370309862828;6.3072719916607077e-05;0.036214552478356685;17.416401860633776
9000;1762.6530280745019;1236.1975575768383;0.76411304921423551;0.10188165036969106;6.2974641913676833e-05;0.036073700013795645;17.457217277294394
9000;1758.451570022112;1235.8909436120052;0.76409886551389772;0.10169954466580014;6.287650791849608e-05;0.035933077529525098;17.498225101045797
9000;1754.2501119697222;1235.5830936489951;0.7640841753285682;0.10151738559889614;6.2778317585883306e-05;0.035792685048949897;17.539426701301675
9000;1750.0486539173323;1235.273999320201;0.76406897354441117;0.10133517277859323;6.2680070568550071e-05;0.035652522596088781;17.580823460561056
9000;1745.8471958649425;1234.9636521893258;0.76405325499908749;0.10115290581216141;6.2581766517084251e-05;0.035512590195579029;17.622416774565504
9000;1741.6457378125526;1234.6520437509591;0.76403701448139294;0.10097058430450848;6.2483405079933089e-05;0.0353728878726806;17.664208052458914
9000;1737.4442797601628;1234.3391654301636;0.76402024673089752;0.10078820785816218;6.2384985903386048e-05;0.035233415653280191;17.706198716949565
9000;1733.2428217077729;1234.0250085820571;0.76400294643758326;0.10060577607325195;6.2286508631557573e-05;0.035094173563896096;17.748390204474337
9000;1729.0413636553831;1233.7095644914057;0.76398510824148747;0.1004232885474905;6.218797290636965e-05;0.034955161631682052;17.790783965365733
9000;1724.8399056029932;1233.3928243722164;0.76396672673234212;0.10024074487615531;6.2089378367534157e-05;0.034816379884431946;17.833381464020984
9000;1720.6384475506034;1233.074779367337;0.76394779644921673;0.10005814465207004;6.1990724652534967e-05;0.03467782835058409;17.876184179073842
9000;1716.4369894982135;1232.7554205480615;0.76392831188016774;0.099875487465585555;6.1892011396610187e-05;0.034539507059225982;17.919193603568811
9000;1712.2355314458237;1232.4347389137392;0.76390826746188056;0.099692772904561022;6.1793238232733924e-05;0.034401416040098644;17.962411245138018
9000;1708.0340733934336;1232.1127253913876;0.76388765757932009;0.099510000554344655;6.1694404791597901e-05;0.034263555323601189;18.005838626180743
9000;1703.8326153410439;1231.7893708353176;0.76386647656538242;0.099327169997754455;6.1595510701593112e-05;0.034125924940795575;18.049477284045491
9000;1699.6311572886539;1231.4646660267556;0.76384471870054516;0.099144280815058536;6.1496555588790925e-05;0.033988524923411159;18.093328771214878
9000;1695.4296992362642;1231.1386016734816;0.76382237821252719;0.098961332583955577;6.139753907692452e-05;0.033851355303849529;18.137394655493299
9000;1691.2282411838742;1230.8111684094667;0.76379944927594301;0.098778324879554791;6.1298460787369491e-05;0.033714416115189057;18.181676520197321
9000;1687.0267831314845;1230.4823567945223;0.76377592601196598;0.098595257274356182;6.1199320339124972e-05;0.033577707391190072;18.226175964348926
9000;1682.8253250790945;1230.1521573139537;0.76375180248799202;0.098412129338229987;6.1100117348793912e-05;0.033441229166299186;18.270894602871927
9000;1678.6238670267046;1229.8205603782244;0.76372707271730644;0.098228940638396489;6.1000851430563652e-05;0.033304981475654721;18.315834066790902
9000;1674.4224089743147;1229.4875563226278;0.76370173065875657;0.098045690739405333;6.0901522196186051e-05;0.033168964355091285;18.360996003433534
9000;1670.2209509219249;1229.1531354069646;0.76367577021642452;0.097862379203114733;6.080212925495743e-05;0.033033177841144908;18.406382076635861
9000;1666.019492869535;1228.817287815235;0.76364918523930769;0.097679005588670778;6.0702672213698499e-05;0.032897621971057923;18.451993966950681
9000;1661.8180348171452;1228.480003655334;0.76362196952099914;0.097495569452485914;6.0603150676733767e-05;0.032762296782784403;18.497833371858988
9000;1657.6165767647553;1228.1412729587614;0.76359411679937805;0.097312070348217955;6.0503564245871177e-05;0.032627202314994823;18.543902005985029
9000;1653.4151187123655;1227.8010856803414;0.76356562075629886;0.097128507826748464;6.0403912520381039e-05;0.032492338607081686;18.590201601314121
9000;1649.2136606599756;1227.4594316979483;0.76353647501728938;0.096944881436160896;6.0304195096975166e-05;0.032357705699164296;18.636733907414406
9000;1645.0122026075858;1227.1163008122517;0.76350667315125409;0.096761190721719029;6.0204411569785646e-05;0.032223303632094552;18.683500691661482
9000;1640.8107445551959;1226.7716827464637;0.7634762086701794;0.096577435225844582;6.0104561530343314e-05;0.032089132447461824;18.730503739466929
9000;1636.6092865028061;1226.4255671461074;0.76344507502884817;0.096393614488095178;6.000464456755618e-05;0.031955192187598562;18.777744854510146
9000;1632.4078284504162;1226.0779435787922;0.76341326562455936;0.09620972804514169;5.9904660267687422e-05;0.031821482895585673;18.825225858973877
9000;1628.2063703980264;1225.7288015340032;0.76338077379685543;0.09602577543074553;5.9804608214333497e-05;0.031688004615258114;18.87294859378332
9000;1624.0049123456365;1225.378130422906;0.76334759282725007;0.095841756175736148;5.9704487988401616e-05;0.031554757391210157;18.920914918849224
9000;1619.8034542932467;1225.0259195781662;0.76331371593897412;0.095657669807987483;5.9604299168087365e-05;0.031421741268801366;18.969126713314406
9000;1615.6019962408568;1224.6721582537775;0.76327913629671684;0.095473515852394886;5.9504041328851784e-05;0.031288956294161938;19.017585875804482
9000;1611.400538188467;1224.3168356249162;0.76324384700638426;0.09528929383085176;5.9403714043398479e-05;0.03115640251419852;19.066294324682435
9000;1607.1990801360771;1223.9599407878006;0.76320784111485973;0.095105003262225693;5.9303316881650366e-05;0.031024079976599887;19.11525399830721
9000;1602.9976220836872;1223.6014627595741;0.76317111160977635;0.09492064366233452;5.9202849410726157e-05;0.030891988729842997;19.164466855296258
9000;1598.7961640312974;1223.2413904782024;0.76313365141929512;0.09473621454392249;5.9102311194916662e-05;0.030760128823198524;19.213934874792585
9000;1594.5947059789075;1222.8797128023889;0.763095453411895;0.094551715416635568;5.9001701795660904e-05;0.030628500306737024;19.263660056735766
9000;1590.3932479265177;1222.5164185115091;0.76305651039617106;0.094367145786997245;5.8901020771521809e-05;0.030497103231334807;19.313644422137408
9000;1586.1917898741276;1222.1514963055647;0.76301681512064323;0.0941825051583835;5.8800267678161916e-05;0.030365937648680175;19.363890013360948
9000;1581.990331821738;1221.7849348051559;0.76297636027357274;0.093997793030998034;5.8699442068318443e-05;0.030235003611279211;19.41439889440613
9000;1577.7888737693479;1221.4167225514741;0.76293513848279626;0.09381300890184685;5.8598543491778685e-05;0.03010430117246218;19.46517315119792
9000;1573.5874157169583;1221.0468480063198;0.7628931423155616;0.09362815226471323;5.8497571495354477e-05;0.029973830386389729;19.516214891880011
9000;1569.3859576645682;1220.6752995521365;0.76285036427838271;0.093443222610131604;5.8396525622856934e-05;0.02984359130805905;19.567526247113353
9000;1565.1844996121786;1220.3020654920717;0.762806796816904;0.093258219425362124;5.8295405415070679e-05;0.029713583993310418;19.619109370379235
9000;1560.9830415597885;1219.9271340500607;0.76276243231577778;0.093073142194364231;5.8194210409727855e-05;0.029583808498833471;19.670966438287532
9000;1556.7815835073986;1219.550493370934;0.76271726309855292;0.092887990397770667;5.8092940141481841e-05;0.029454264882173786;19.723099650889836
9000;1552.5801254550088;1219.1721315205491;0.76267128142758078;0.092702763512860636;5.7991594141880803e-05;0.029324953201739213;19.77551123199795
9000;1548.3786674026189;1218.7920364859522;0.76262447950393208;0.092517461013533114;5.7890171939340739e-05;0.029195873516806851;19.828203429507177
9000;1544.1772093502291;1218.4101961755616;0.76257684946732862;0.092332082370280025;5.7788673059118547e-05;0.029067025887529355;19.881178515725502
9000;1539.9757512978392;1218.0265984193818;0.76252838339609408;0.092146627050158775;5.7687097023284743e-05;0.028938410374941867;19.934438787707816
9000;1535.7742932454494;1217.6412309692489;0.7624790733071154;0.091961094516764708;5.7585443350695483e-05;0.028810027040968873;19.987986567595708
9000;1531.5728351930595;1217.2540814990991;0.7624289111558229;0.091775484230203652;5.7483711556964986e-05;0.028681875948430958;20.041824202963138
9000;1527.3713771406697;1216.8651376052742;0.76237788883618784;0.091589795647063779;5.7381901154437094e-05;0.02855395716105176;20.095954067167721
9000;1523.1699190882798;1216.4743868068563;0.76232599818073665;0.091404028220387429;5.7280011652156826e-05;0.028426270743465123;20.150378559707786
9000;1518.96846103589;1216.0818165460353;0.76227323096058608;0.091218181399642564;5.7178042555841603e-05;0.028298816761222045;20.205100106585675
9000;1514.7670029835001;1215.6874141885089;0.76221957888549041;0.091032254630694337;5.7075993367852058e-05;0.028171595280797986;20.260121160676892
9000;1510.5655449311103;1215.2911670239214;0.76216503360391663;0.090846247355775789;5.6973863587162635e-05;0.028044606369599937;20.315444202105727
9000;1506.3640868787204;1214.8930622663349;0.76210958670313456;0.090660159013458946;5.6871652709331846e-05;0.027917850095973779;20.371071738627069
9000;1502.1626288263305;1214.4930870547366;0.7620532297093271;0.090473989038625302;5.6769360226472246e-05;0.02779132652921187;20.427006306014629
9000;1497.9611707739407;1214.0912284535912;0.76199595408772858;0.090287736862435894;5.6666985627220075e-05;0.027665035739560181;20.483250468456099
9000;1493.7597127215508;1213.6874734534242;0.76193775124277674;0.090101401912301746;5.6564528396704561e-05;0.027538977798226165;20.539806818954617
9000;1489.558254669161;1213.2818089714522;0.76187861251829525;0.089914983611853364;5.6461988016516902e-05;0.027413152777385954;20.596677979737642
9000;1485.3567966167711;1212.8742218522518;0.76181852919769399;0.089728481380910385;5.6359363964678946e-05;0.027287560750192626;20.6538666026721
9000;1481.1553385643811;1212.4646988684742;0.76175749250420199;0.089541894635450731;5.6256655715611554e-05;0.027162201790783404;20.711375369687591
9000;1476.9538805119914;1212.0532267216026;0.76169549360111544;0.08935522278757986;5.6153862740102553e-05;0.027037075974287953;20.769206993206087
9000;1472.7524224596013;1211.6397920427569;0.76163252359208211;0.08916846524549922;5.6050984505274369e-05;0.026912183376835978;20.827364216579664
9000;1468.5509644072117;1211.2243813935449;0.76156857352140672;0.088981621413474987;5.5948020474551464e-05;0.026787524075565537;20.885849814535465
9000;1464.3495063548216;1210.8069812669628;0.76150363437438495;0.088794690691806163;5.5844970107627119e-05;0.026663098148630951;20.944666593628597
9000;1460.148048302432;1210.3875780883473;0.76143769707767384;0.088607672476792465;5.5741832860430267e-05;0.026538905675211086;21.003817392702988
9000;1455.9465902500419;1209.966158216376;0.76137075249967823;0.088420566160702235;5.5638608185091554e-05;0.026414946735517589;21.063305083360166
9000;1451.7451321976523;1209.5427079441263;0.76130279145098201;0.088233371131739652;5.5535295529909344e-05;0.026291221410803246;21.123132570436422
9000;1447.5436741452622;1209.1172135001857;0.76123380468480517;0.088046086774011878;5.5431894339315243e-05;0.026167729783370428;21.183302792488391
9000;1443.3422160928726;1208.6896610498179;0.76116378289749087;0.087858712467496075;5.5328404053839177e-05;0.026044471936579716;21.243818722287049
9000;1439.1407580404825;1208.2600366961917;0.76109271672903489;0.087671247588005735;5.5224824110074323e-05;0.025921447954858356;21.304683367320823
9000;1434.9392999880929;1207.8283264816664;0.76102059676364109;0.087483691507157541;5.5121153940641474e-05;0.025798657923709258;21.365899770307248
9000;1430.7378419357028;1207.3945163891394;0.76094741353031958;0.087296043592336656;5.5017392974152925e-05;0.025676101929719412;21.427471009714189
9000;1426.5363838833132;1206.958592343459;0.76087315750352014;0.087108303206663115;5.4913540635176337e-05;0.025553780060569249;21.48940020029
9000;1422.3349258309231;1206.5205402129016;0.76079781910380306;0.086920469708956963;5.4809596344197822e-05;0.025431692405041256;21.551690493603587
9000;1418.1334677785333;1206.0803458107146;0.76072138869855099;0.086732542453703668;5.4705559517584945e-05;0.025309839053029363;21.614345078593921
9000;1413.9320097261434;1205.6379948967328;0.76064385660271983;0.086544520791018889;5.4601429567548925e-05;0.025188220095547949;21.677367182129636
9000;1409.7305516737536;1205.1934731790645;0.76056521307963754;0.086356404066613254;5.4497205902107027e-05;0.025066835624741157;21.74076006957889
9000;1405.5290936213637;1204.7467663158477;0.7604854483418384;0.086168191621756582;5.4392887925043933e-05;0.024945685733892456;21.804527045389271
9000;1401.3276355689738;1204.2978599170849;0.76040455255194561;0.085979882793242091;5.4288475035873016e-05;0.02482477051743397;21.868671453678594
9000;1397.126177516584;1203.8467395465577;0.76032251582360211;0.085791476913350151;5.4183966629797208e-05;0.024704090070956062;21.933196678836531
9000;1392.9247194641941;1203.393390723817;0.760239328222449;0.08560297330981162;5.4079362097669362e-05;0.024583644491217218;21.998106146137047
9000;1388.7232614118043;1202.9377989262566;0.76015497976714463;0.085414371305771411;5.3974660825952073e-05;0.02446343387615367;22.063403322362362
9000;1384.5218033594144;1202.4799495912728;0.76006946043044676;0.085225670219751165;5.3869862196677405e-05;0.024343458324889433;22.129091716438392
9000;1380.3203453070246;1202.0198281185098;0.75998276014033683;0.085036869365611931;5.3764965587405703e-05;0.024223717937746241;22.195174880081996
9000;1376.1188872546347;1201.557419872194;0.75989486878120327;0.084847968052516529;5.3659970371184463e-05;0.024104212816253752;22.261656408460233
9000;1371.9174292022449;1201.0927101835618;0.75980577619507506;0.084658965584891818;5.3554875916506267e-05;0.023984943063159785;22.328539940861933
9000;1367.715971149855;1200.6256843533788;0.75971547218291879;0.084469861262390075;5.3449681587266739e-05;0.02386590878244068;22.395829161381986
9000;1363.5145130974652;1200.1563276545589;0.75962394650598386;0.084280654379850939;5.3344386742721523e-05;0.023747110079311618;22.463527799618415
9000;1359.3130550450751;1199.6846253348826;0.75953118888721938;0.084091344227262305;5.3238990737443298e-05;0.023628547060237502;22.531639631382468
9000;1355.1115969926855;1199.2105626198149;0.7594371890127436;0.08390193008972141;5.3133492921278008e-05;0.02351021983294347;22.60016847942239
9000;1350.9101389402954;1198.7341247154338;0.75934193653338211;0.083712411247395244;5.3027892639300583e-05;0.023392128506425754;22.66911821416079
9000;1346.7086808879058;1198.2552968114628;0.75924542106626891;0.083522786975481295;5.2922189231770498e-05;0.023274273190962536;22.73849275444628
9000;1342.5072228355157;1197.774064084414;0.75914763219651404;0.083333056544167158;5.2816382034086424e-05;0.02315665399812521;22.808296068319063
9000;1338.3057647831261;1197.2904117008491;0.75904855947894556;0.083143219218590636;5.2710470376740801e-05;0.023039271040789507;22.878532173791605
9000;1334.104306730736;1196.8043248207562;0.75894819243991507;0.082953274258798976;5.260445358527346e-05;0.022922124433146691;22.949205139644231
9000;1329.9028486783463;1196.3157886010447;0.75884652057918045;0.082763220919708308;5.2498330980225131e-05;0.022805214290715099;23.020319086236022
9000;1325.7013906259563;1195.824788199169;0.75874353337186751;0.082573058451062387;5.2392101877090323e-05;0.022688540730351758;23.091878186331492
9000;1321.4999325735666;1195.3313087768738;0.75863922027050001;0.082382786097391289;5.2285765586269468e-05;0.022572103870263979;23.163886665943288
9000;1317.2984745211766;1194.8353355040742;0.75853357070711791;0.082192403097969796;5.217932141302095e-05;0.022455903830021315;23.236348805191437
9000;1313.0970164687869;1194.3368535628672;0.75842657409547143;0.082001908686775343;5.207276865741214e-05;0.022339940730567488;23.309268939179219
9000;1308.8955584163969;1193.8358481516846;0.75831821983330239;0.081811302092446039;5.1966106614270259e-05;0.022224214694232358;23.382651458886656
9000;1304.694100364007;1193.3323044895822;0.75820849730471263;0.081620582538237937;5.185933457313266e-05;0.022108725844744472;23.456500812081075
9000;1300.4926423116171;1192.8262078206794;0.75809739588261704;0.081429749241982444;5.1752451818196207e-05;0.021993474307243108;23.530821504246184
9000;1296.2911842592273;1192.3175434187435;0.75798490493129189;0.081238801416043255;5.1645457628266612e-05;0.021878460208291112;23.605618099529202
9000;1292.0897262068374;1191.8062965919303;0.757871013809014;0.081047738267273059;5.1538351276706752e-05;0.021763683675887293;23.680895221707257
9000;1287.8882681544476;1191.292452687682;0.75775571187080315;0.080856558996969932;5.1431132031384912e-05;0.02164914483947955;23.756657555172662
9000;1283.6868101020577;1190.7759970977822;0.75763898847124966;0.080665262800833581;5.1323799154621794e-05;0.021534843829977526;23.832909845938435
9000;1279.4853520496679;1190.256915263582;0.75752083296745931;0.080473848868921297;5.121635190313763e-05;0.021420780779765943;23.909656902663681
9000;1275.283893997278;1189.7351926813924;0.7574012347220932;0.080282316385603472;5.110878952799831e-05;0.021306955822717782;23.986903597699953
9000;1271.0824359448882;1189.2108149080525;0.75728018310651612;0.080090664529519184;5.1001111274560911e-05;0.021193369094207805;24.064654868158563
9000;1266.8809778924983;1188.6837675666779;0.75715766750406011;0.079898892473531213;5.0893316382418862e-05;0.021080020731125946;24.142915717000108
9000;1262.6795198401085;1188.1540363525903;0.75703367731339399;0.079706999384681038;5.0785404085346289e-05;0.020966910871891283;24.221691214145597
9000;1258.4780617877186;1187.6216070394373;0.75690820195201547;0.079514984424143606;5.0677373611241875e-05;0.020854039656465852;24.300986497610889
9000;1254.2766037353288;1187.0864654855054;0.75678123085985838;0.079322846747181597;5.0569224182072005e-05;0.020741407226368636;24.380806774664322
9000;1250.0751456829389;1186.548597640231;0.7566527535030263;0.079130585503099732;5.046095501381338e-05;0.0206290137246899;24.461157323008138
9000;1245.8736876305488;1186.0079895509177;0.75652275937764735;0.078938199835198827;5.0352565316394887e-05;0.020516859296105659;24.542043491984369
9000;1241.6722295781592;1185.4646273696574;0.75639123801386421;0.078745688880729595;5.0244054293639038e-05;0.020404944086892054;24.623470703806216
9000;1237.4707715257691;1184.9184973604713;0.75625817897995262;0.078553051770845941;5.0135421143202485e-05;0.02029326824494028;24.705444454814597
9000;1233.2693134733795;1184.3695859066681;0.7561235718865752;0.078360287630558842;5.0026665056516103e-05;0.020181831919771479;24.787970316761292
9000;1229.0678554209894;1183.8178795184263;0.75598740639117956;0.078167395578689056;4.9917785218724335e-05;0.020070635262551838;24.871053938119168
9000;1224.8663973685998;1183.2633648406115;0.75584967220253652;0.077974374727820345;4.9808780808623867e-05;0.019959678426107842;24.954701045419913
9000;1220.6649393162097;1182.7060286608296;0.75571035908542683;0.077781224184252318;4.9699650998601651e-05;0.019848961564941807;25.038917444620164
9000;1216.4634812638201;1182.1458579177206;0.75556945686547849;0.077587943047952995;4.9590394954572327e-05;0.019738484835247549;25.123709022496712
9000;1212.26202321143;1181.5828397095077;0.75542695543415994;0.077394530412511209;4.9481011835914691e-05;0.019628248394926176;25.209081748071487
9000;1208.0605651590404;1181.0169613027963;0.75528284475393148;0.07720098536508925;4.9371500795407915e-05;0.019518252403602245;25.295041674067104
9000;1203.8591071066503;1180.4482101416393;0.75513711486356105;0.077007306986374674;4.9261860979166632e-05;0.019408497022639887;25.381594938393736
9000;1199.6576490542607;1179.876573856872;0.7549897558836054;0.076813494350532863;4.9152091526575686e-05;0.019298982415159396;25.468747765667995
9000;1195.4561910018706;1179.3020402757199;0.75484075802206752;0.076619546525158372;4.9042191570223778e-05;0.019189708746053715;25.556506468764987
9000;1191.254732949481;1178.7245974316909;0.75469011158022437;0.076425462571227329;4.8932160235836872e-05;0.019080676182005457;25.644877450403808
9000;1187.0532748970909;1178.1442335747597;0.7545378069586407;0.076231241543048903;4.8821996642210464e-05;0.018971884891503817;25.733867204768057
9000;1182.851816844701;1177.5609371818457;0.75438383466336445;0.076036882488217203;4.8711699901141426e-05;0.018863335044862036;25.823482319161499
9000;1178.6503587923112;1176.9746969675984;0.75422818531231539;0.075842384447562625;4.8601269117358855e-05;0.018755026814234736;25.913729475700535
9000;1174.4489007399213;1176.3855018954953;0.7540708496418661;0.07564774645510372;4.84907033884544e-05;0.018646960373635658;26.00461545304395
9000;1170.2474426875315;1175.7933411892589;0.75391181851362554;0.075452967537998544;4.8380001804811801e-05;0.018539135898955703;26.096147128160929
9000;1166.0459846351416;1175.1982043446012;0.75375108292142379;0.075258046716496357;4.8269163449535544e-05;0.018431553567980995;26.18833147813865
9000;1161.8445265827518;1174.6000811413078;0.75358863399851239;0.075062983003889014;4.8158187398378989e-05;0.018324213560411324;26.281175582030269
9000;1157.6430685303619;1173.9989616556645;0.7534244630249749;0.074867775406462611;4.8047072719671474e-05;0.018217116057878732;26.374686622744314
9000;1153.4416104779721;1173.3948362732365;0.75325856143536107;0.074672422923449208;4.7935818474244937e-05;0.018110261243966527;26.468871888976675
9000;1149.2401524255822;1172.7876957020112;0.75309092082654749;0.074476924546978282;4.7824423715359567e-05;0.018003649304228164;26.563738777186689
9000;1145.0386943731924;1172.1775309859115;0.75292153296582809;0.074281279262028641;4.7712887488628709e-05;0.017897280426206759;26.659294793617544
9000;1140.8372363208025;1171.5643335186896;0.75275038979924591;0.074085486046380281;4.7601208831943072e-05;0.017791154799454683;26.75554755636329
9000;1136.6357782684127;1170.9480950582088;0.75257748346016529;0.073889543870566288;4.7489386775394128e-05;0.017685272615553402;26.85250479748294
9000;1132.4343202160228;1170.3288077411269;0.75240280627809464;0.073693451697825152;4.7377420341196621e-05;0.017579634068133555;26.950174365163413
9000;1128.2328621636329;1169.7064640979843;0.75222635078776634;0.073497208484053056;4.7265308543610497e-05;0.017474239352895403;27.048564225932306
9000;1124.0314041112429;1169.0810570687147;0.75204810973847702;0.07330081317775633;4.7153050388861778e-05;0.017369088667629443;27.147682466922024
9000;1119.8299460588532;1168.452580018582;0.75186807610369699;0.073104264720004489;4.7040644875062919e-05;0.017264182212237338;27.247537298186757
9000;1115.6284880064632;1167.8210267545576;0.75168624309095577;0.072907562044382923;4.6928090992132051e-05;0.017159520188753111;27.34813705507349
9000;1111.4270299540735;1167.1863915421482;0.75150260415200487;0.072710704076946811;4.681538772171175e-05;0.017055102801364609;27.449490200648903
9000;1107.2255719016835;1166.5486691226804;0.75131715299327606;0.072513689736174308;4.6702534037086743e-05;0.016950930256435324;27.551605328183324
9000;1103.0241138492938;1165.9078547310635;0.75112988358662947;0.072316517932920973;4.658952890310098e-05;0.016847002762526379;27.654491163693741
9000;1098.8226557969037;1165.2639441140282;0.75094079018040594;0.072119187570374013;4.6476371276073687e-05;0.016743320530418909;27.758156568547079
9000;1094.6211977445141;1164.6169335488657;0.75074986731078752;0.071921697544007623;4.636306010371499e-05;0.016639883773136712;27.862610542125971
9000;1090.419739692124;1163.96681986267;0.75055710981347989;0.071724046741537928;4.6249594325040208e-05;0.016536692705969171;27.967862224558193
9000;1086.2182816397344;1163.3136004520993;0.75036251283571398;0.071526234042879278;4.6135972870283856e-05;0.016433747546494636;28.073920899511926
9000;1082.0168235873443;1162.6572733036694;0.75016607184858131;0.071328258320100688;4.6022194660812379e-05;0.016331048514603867;28.180795997058922
9000;1077.8153655349547;1161.9978370145873;0.74996778265971031;0.071130118437383025;4.5908258609036504e-05;0.016228595832524017;28.288497096607056
9000;1073.6139074825646;1161.3352908141446;0.74976764142629004;0.070931813250976833;4.5794163618322405e-05;0.016126389724842878;28.397033929904349
9000;1069.412449430175;1160.6696345856781;0.7495656446684521;0.070733341609160838;4.5679908582902384e-05;0.016024430418533405;28.506416384117021
9000;1065.2109913777849;1160.0008688891114;0.74936178928300978;0.070534702352201328;4.5565492387784417e-05;0.01592271814297869;28.616654504982908
9000;1061.0095333253951;1159.3289949840994;0.74915607255758232;0.070335894312312408;4.5450913908661321e-05;0.01582125312999717;28.727758500043326
9000;1056.8080752730052;1158.6540148537713;0.74894849218508563;0.070136916313616793;4.5336172011818628e-05;0.015720035613868241;28.839738741954879
9000;1052.6066172206154;1157.9759312291101;0.74873904627862853;0.069937767172108062;4.5221265554042256e-05;0.015619065831358279;28.952605771884173
9000;1048.4051591682255;1157.2947476139623;0.74852773338679124;0.069738445695613729;4.5106193382524761e-05;0.015518344021746885;29.066370302987522
9000;1044.2037011158357;1156.6104683107064;0.74831455250933043;0.069538950683758899;4.4990954334771291e-05;0.0154178704268537;29.181043223978197
9000;1040.0022430634458;1155.9230984465851;0.7480995031132831;0.069339280927932068;4.4875547238504592e-05;0.015317645291065368;29.296635602784235
9000;1035.800785011056;1155.2326440007262;0.74788258514951245;0.069139435211251266;4.4759970911569326e-05;0.015217668861363151;29.413158690298811
9000;1031.5993269586661;1154.539111831861;0.7476637990696785;0.068939412308532011;4.4644224161835437e-05;0.015117941387350665;29.530623924226688
9000;1027.3978689062762;1153.8425097067561;0.74744314584366278;0.068739210986256308;4.4528305787101157e-05;0.015018463121282237;29.649042933029122
9000;1023.1964108538864;1153.1428463293812;0.74722062697744074;0.068538830002543474;4.4412214574994818e-05;0.014919234318091518;29.768427539970478
9000;1018.9949528014965;1152.4401313708229;0.74699624453142865;0.068338268107122263;4.4295949302876435e-05;0.014820255235420599;29.888789767269699
9000;1014.7934947491067;1151.7343754999645;0.74677000113929914;0.068137524041304645;4.4179508737738166e-05;0.01472152613364954;30.010141840359484
9000;1010.5920366967168;1151.0255904149467;0.74654190002728593;0.067936596537961483;4.4062891636104406e-05;0.014623047275926311;30.13249619225703
9000;1006.3905786443269;1150.3137888754329;0.74631194503398579;0.067735484321499964;4.3946096743931072e-05;0.014524818928197156;30.255865468049404
9000;1002.189120591937;1149.5989847356875;0.74608014063066597;0.067534186107842967;4.3829122796504237e-05;0.014426841359237431;30.380262529497269
9000;997.98766253954716;1148.8811929784924;0.74584649194209052;0.067332700604410572;4.3711968518338211e-05;0.014329114840682914;30.505700459760522
9000;993.78620448715731;1148.1604297499211;0.74561100476787812;0.067131026510103678;4.3594632623073037e-05;0.014231639647061565;30.632192568249927
9000;989.58474643476745;1147.4367123949824;0.74537368560439587;0.06692916251528995;4.3477113813371302e-05;0.014134416055825754;30.759752395608469
9000;985.3832883823776;1146.7100594941601;0.74513454166720738;0.066727107301792182;4.335941078081447e-05;0.014037444347384933;30.888393718826741
